Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,,,,,,,,,,,,,,,,,,,,,,,,,
9433001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Season from Julian date   1. to 366.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Period of Analysis: 1947-2019 ( 73 years ),,,,,,,,,,,,,,,,,,,,,,,,,
Annual,,January,,February,,March,,April,,May,,June,,July,,August,,September,,October,,November,,December,
flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability
48,0.469,3.34,5.521,2.22,6.059,2.51,5.521,6.1,5.705,25.5,5.521,35.4,5.705,37.5,5.521,31.2,5.521,23.4,5.705,13.2,5.521,9.7,5.705,6.47,5.521
48,0.473,3.34,5.565,2.22,6.108,2.5,5.565,6.08,5.751,25.067,5.565,35.2,5.751,37.4,5.565,31.2,5.565,23.3,5.751,13.2,5.565,9.66,5.751,6.46,5.565
47.9,0.476,3.34,5.61,2.21,6.156,2.5,5.61,6.02,5.796,25,5.61,34.8,5.796,37.2,5.61,31,5.61,23.3,5.796,13.2,5.61,9.66,5.796,6.43,5.61
47.8,0.48,3.33,5.654,2.21,6.205,2.5,5.654,6.01,5.842,25,5.654,34.8,5.842,37.1,5.654,30.9,5.654,23.3,5.842,13.1,5.654,9.63,5.842,6.42,5.654
47.8,0.484,3.32,5.698,2.21,6.253,2.49,5.698,6,5.888,24.9,5.698,34.5,5.888,37.1,5.698,30.9,5.698,23.2,5.888,13.1,5.698,9.6,5.888,6.39,5.698
47.8,0.488,3.31,5.742,2.19,6.302,2.45,5.742,5.98,5.933,24.9,5.742,34.3,5.933,37.1,5.742,30.9,5.742,23.2,5.933,13.1,5.742,9.56,5.933,6.34,5.742
47.7,0.491,3.31,5.786,2.18,6.35,2.44,5.786,5.96,5.979,24.9,5.786,34.3,5.979,36.9,5.786,30.8,5.786,23.1,5.979,13.1,5.786,9.54,5.979,6.32,5.786
47.5,0.495,3.31,5.83,2.17,6.398,2.42,5.83,5.91,6.025,24.8,5.83,34.3,6.025,36.9,5.83,30.8,5.83,23.1,6.025,13.1,5.83,9.43,6.025,6.29,5.83
47.3,0.499,3.3,5.875,2.17,6.447,2.42,5.875,5.88,6.07,24.763,5.875,34.2,6.07,36.5,5.875,30.7,5.875,23,6.07,13.1,5.875,9.42,6.07,6.26,5.875
47.2,0.503,3.3,5.919,2.16,6.495,2.42,5.919,5.86,6.116,24.7,5.919,34.2,6.116,36.5,5.919,30.7,5.919,23,6.116,13.1,5.919,9.42,6.116,6.26,5.919
47.2,0.506,3.29,5.963,2.16,6.544,2.39,5.963,5.8,6.162,24.5,5.963,34,6.162,36.5,5.963,30.6,5.963,23,6.162,13.1,5.963,9.42,6.162,6.26,5.963
47.1,0.51,3.26,6.007,2.13,6.592,2.38,6.007,5.79,6.207,24.4,6.007,34,6.207,36.4,6.007,30.2,6.007,22.933,6.207,13.1,6.007,9.42,6.207,6.25,6.007
47.1,0.514,3.25,6.051,2.12,6.641,2.38,6.051,5.78,6.253,24.4,6.051,33.9,6.253,36.4,6.051,30.1,6.051,22.8,6.253,13.1,6.051,9.35,6.253,6.24,6.051
46.8,0.518,3.22,6.095,2.12,6.689,2.38,6.095,5.77,6.298,24.3,6.095,33.7,6.298,36.3,6.095,30,6.095,22.7,6.298,13,6.095,9.31,6.298,6.24,6.095
46.8,0.521,3.21,6.14,2.11,6.738,2.38,6.14,5.75,6.344,24.3,6.14,33.6,6.344,36.3,6.14,30,6.14,22.7,6.344,13,6.14,9.3,6.344,6.2,6.14
46.7,0.525,3.2,6.184,2.11,6.786,2.37,6.184,5.74,6.39,24.2,6.184,33.5,6.39,36.2,6.184,30,6.184,22.6,6.39,12.9,6.184,9.24,6.39,6.16,6.184
46.7,0.529,3.19,6.228,2.1,6.835,2.37,6.228,5.74,6.435,24.1,6.228,33.4,6.435,36.1,6.228,29.8,6.228,22.5,6.435,12.874,6.228,9.22,6.435,6.12,6.228
46.7,0.533,3.19,6.272,2.1,6.883,2.33,6.272,5.72,6.481,24.1,6.272,33.4,6.481,36,6.272,29.8,6.272,22.5,6.481,12.8,6.272,9.21,6.481,6.1,6.272
46.6,0.536,3.17,6.316,2.1,6.932,2.3,6.316,5.72,6.527,24,6.316,33.3,6.527,35.9,6.316,29.7,6.316,22.4,6.527,12.8,6.316,9.21,6.527,6.1,6.316
46.5,0.54,3.17,6.36,2.08,6.98,2.3,6.36,5.66,6.572,23.9,6.36,33.1,6.572,35.5,6.36,29.5,6.36,22.4,6.572,12.8,6.36,9.19,6.572,6.07,6.36
46.5,0.544,3.17,6.405,2.08,7.029,2.3,6.405,5.65,6.618,23.64,6.405,33.1,6.618,35.4,6.405,29.5,6.405,22.3,6.618,12.8,6.405,9.19,6.618,6.05,6.405
46.4,0.548,3.16,6.449,2.08,7.077,2.3,6.449,5.58,6.664,23.2,6.449,33,6.664,35.4,6.449,29.4,6.449,22.2,6.664,12.8,6.449,9.09,6.664,6.01,6.449
46.3,0.551,3.15,6.493,2.07,7.126,2.29,6.493,5.57,6.709,23.1,6.493,33,6.709,35.3,6.493,29.2,6.493,22.2,6.709,12.7,6.493,9.06,6.709,5.96,6.493
46.2,0.555,3.15,6.537,2.07,7.174,2.28,6.537,5.53,6.755,23,6.537,33,6.755,35.2,6.537,29.1,6.537,22.1,6.755,12.7,6.537,8.94,6.755,5.95,6.537
46.1,0.559,3.15,6.581,2.06,7.222,2.26,6.581,5.53,6.801,22.9,6.581,33,6.801,35.1,6.581,29.1,6.581,22.1,6.801,12.7,6.581,8.92,6.801,5.89,6.581
46.1,0.563,3.14,6.625,2.06,7.271,2.26,6.625,5.48,6.846,22.9,6.625,33,6.846,34.8,6.625,29,6.625,22.1,6.846,12.7,6.625,8.9,6.846,5.89,6.625
46,0.566,3.12,6.67,2.05,7.319,2.25,6.67,5.48,6.892,22.9,6.67,32.9,6.892,34.6,6.67,29,6.67,22.1,6.892,12.7,6.67,8.87,6.892,5.85,6.67
46,0.57,3.1,6.714,2.04,7.368,2.25,6.714,5.47,6.937,22.8,6.714,32.7,6.937,34.5,6.714,28.9,6.714,22,6.937,12.6,6.714,8.86,6.937,5.85,6.714
45.9,0.574,3.09,6.758,2.03,7.416,2.22,6.758,5.45,6.983,22.8,6.758,32.3,6.983,34.5,6.758,28.9,6.758,21.9,6.983,12.6,6.758,8.84,6.983,5.84,6.758
45.9,0.578,3.09,6.802,2.03,7.465,2.22,6.802,5.39,7.029,22.8,6.802,32.3,7.029,34.4,6.802,28.8,6.802,21.8,7.029,12.6,6.802,8.81,7.029,5.82,6.802
45.7,0.581,3.09,6.846,2.02,7.513,2.219,6.846,5.35,7.074,22.7,6.846,32.2,7.074,34.4,6.846,28.8,6.846,21.8,7.074,12.5,6.846,8.81,7.074,5.81,6.846
45.7,0.585,3.08,6.89,2.02,7.562,2.21,6.89,5.3,7.12,22.7,6.89,32.1,7.12,34.4,6.89,28.7,6.89,21.8,7.12,12.5,6.89,8.78,7.12,5.81,6.89
45.7,0.589,3.08,6.935,2.01,7.61,2.2,6.935,5.3,7.166,22.6,6.935,32.1,7.166,34.4,6.935,28.6,6.935,21.7,7.166,12.456,6.935,8.73,7.166,5.78,6.935
45.6,0.593,3.08,6.979,2.01,7.659,2.19,6.979,5.29,7.211,22.6,6.979,32.1,7.211,34.4,6.979,28.6,6.979,21.6,7.211,12.4,6.979,8.72,7.211,5.76,6.979
45.5,0.596,3.07,7.023,2.01,7.707,2.18,7.023,5.29,7.257,22.6,7.023,32,7.257,34.4,7.023,28.6,7.023,21.6,7.257,12.4,7.023,8.69,7.257,5.73,7.023
45.5,0.6,3.07,7.067,2.01,7.756,2.17,7.067,5.29,7.303,22.518,7.067,32,7.303,34.4,7.067,28.6,7.067,21.5,7.303,12.4,7.067,8.67,7.303,5.71,7.067
45.4,0.604,3.07,7.111,2,7.804,2.16,7.111,5.26,7.348,22.4,7.111,31.9,7.348,34.4,7.111,28.6,7.111,21.5,7.348,12.4,7.111,8.64,7.348,5.71,7.111
45.4,0.608,3.06,7.155,1.98,7.853,2.14,7.155,5.25,7.394,22.4,7.155,31.9,7.394,34.4,7.155,28.552,7.155,21.5,7.394,12.311,7.155,8.64,7.394,5.7,7.155
45.3,0.611,3.06,7.2,1.98,7.901,2.14,7.2,5.2,7.44,22.2,7.2,31.8,7.44,34.4,7.2,28.4,7.2,21.5,7.44,12.2,7.2,8.6,7.44,5.69,7.2
45.3,0.615,3.04,7.244,1.97,7.95,2.137,7.244,5.17,7.485,22.2,7.244,31.7,7.485,34.4,7.244,28.3,7.244,21.4,7.485,12.2,7.244,8.6,7.485,5.68,7.244
45.3,0.619,3.03,7.288,1.97,7.998,2.13,7.288,5.16,7.531,22.2,7.288,31.7,7.531,34.4,7.288,28.3,7.288,21.4,7.531,12.19,7.288,8.58,7.531,5.67,7.288
45.1,0.623,3.02,7.332,1.97,8.047,2.12,7.332,5.15,7.576,22,7.332,31.7,7.576,34.3,7.332,28.3,7.332,21.4,7.576,12.167,7.332,8.51,7.576,5.66,7.332
45.1,0.626,3.02,7.376,1.97,8.095,2.11,7.376,5.15,7.622,22,7.376,31.7,7.622,34.2,7.376,28.2,7.376,21.3,7.622,12.1,7.376,8.49,7.622,5.65,7.376
45,0.63,3.02,7.42,1.962,8.143,2.11,7.42,5.13,7.668,21.9,7.42,31.6,7.668,34.2,7.42,28.2,7.42,21.2,7.668,12.1,7.42,8.47,7.668,5.62,7.42
44.9,0.634,3.01,7.465,1.96,8.192,2.11,7.465,5.12,7.713,21.9,7.465,31.6,7.713,34.1,7.465,28.2,7.465,21.2,7.713,12.1,7.465,8.4,7.713,5.54,7.465
44.8,0.638,3.01,7.509,1.95,8.24,2.1,7.509,5.1,7.759,21.8,7.509,31.6,7.759,34,7.509,28.103,7.509,21.2,7.759,12.1,7.509,8.32,7.759,5.54,7.509
44.6,0.641,3,7.553,1.95,8.289,2.1,7.553,5.1,7.805,21.8,7.553,31.5,7.805,34,7.553,28.1,7.553,21.1,7.805,12.1,7.553,8.31,7.805,5.54,7.553
44.5,0.645,2.98,7.597,1.95,8.337,2.1,7.597,5.08,7.85,21.8,7.597,31.5,7.85,33.9,7.597,28,7.597,20.9,7.85,12.1,7.597,8.29,7.85,5.53,7.597
44.5,0.649,2.98,7.641,1.94,8.386,2.09,7.641,5.07,7.896,21.7,7.641,31.3,7.896,33.9,7.641,28,7.641,20.8,7.896,12.022,7.641,8.26,7.896,5.49,7.641
44.3,0.653,2.98,7.686,1.94,8.434,2.09,7.686,5.04,7.942,21.6,7.686,31.3,7.942,33.9,7.686,27.9,7.686,20.8,7.942,12,7.686,8.26,7.942,5.46,7.686
44.3,0.656,2.96,7.73,1.93,8.483,2.09,7.73,5.04,7.987,21.5,7.73,31,7.987,33.8,7.73,27.8,7.73,20.7,7.987,12,7.73,8.25,7.987,5.45,7.73
44.3,0.66,2.96,7.774,1.93,8.531,2.08,7.774,5.01,8.033,21.5,7.774,30.9,8.033,33.8,7.774,27.7,7.774,20.7,8.033,12,7.774,8.23,8.033,5.4,7.774
44.2,0.664,2.95,7.818,1.93,8.58,2.08,7.818,4.98,8.079,21.4,7.818,30.9,8.079,33.8,7.818,27.7,7.818,20.6,8.079,11.9,7.818,8.16,8.079,5.38,7.818
44.2,0.668,2.94,7.862,1.92,8.628,2.07,7.862,4.93,8.124,21.395,7.862,30.9,8.124,33.7,7.862,27.7,7.862,20.4,8.124,11.9,7.862,8.12,8.124,5.38,7.862
44.1,0.671,2.94,7.906,1.92,8.677,2.06,7.906,4.93,8.17,21.3,7.906,30.9,8.17,33.6,7.906,27.7,7.906,20.4,8.17,11.9,7.906,8.11,8.17,5.38,7.906
44.1,0.675,2.93,7.951,1.91,8.725,2.06,7.951,4.93,8.215,21.2,7.951,30.9,8.215,33.6,7.951,27.655,7.951,20.4,8.215,11.878,7.951,8.11,8.215,5.37,7.951
44.1,0.679,2.92,7.995,1.91,8.774,2.056,7.995,4.88,8.261,21.2,7.995,30.8,8.261,33.6,7.995,27.6,7.995,20.4,8.261,11.8,7.995,8.1,8.261,5.35,7.995
44.1,0.683,2.92,8.039,1.91,8.822,2.05,8.039,4.86,8.307,21.1,8.039,30.8,8.307,33.5,8.039,27.5,8.039,20.4,8.307,11.8,8.039,8.09,8.307,5.31,8.039
44.1,0.686,2.92,8.083,1.91,8.871,2.05,8.083,4.82,8.352,21.1,8.083,30.7,8.352,33.5,8.083,27.4,8.083,20.3,8.352,11.8,8.083,8.09,8.352,5.31,8.083
44,0.69,2.91,8.127,1.908,8.919,2.04,8.127,4.8,8.398,20.9,8.127,30.7,8.398,33.4,8.127,27.4,8.127,20.3,8.398,11.761,8.127,8.09,8.398,5.3,8.127
44,0.694,2.89,8.171,1.9,8.968,2.04,8.171,4.76,8.444,20.9,8.171,30.7,8.444,33.36,8.171,27.4,8.171,20.3,8.444,11.733,8.171,8.08,8.444,5.3,8.171
44,0.698,2.89,8.216,1.9,9.016,2.03,8.216,4.69,8.489,20.9,8.216,30.7,8.489,33.3,8.216,27.4,8.216,20.2,8.489,11.7,8.216,8.08,8.489,5.3,8.216
43.8,0.701,2.85,8.26,1.9,9.064,2.02,8.26,4.67,8.535,20.8,8.26,30.6,8.535,33.3,8.26,27.4,8.26,20.2,8.535,11.7,8.26,8.06,8.535,5.29,8.26
43.6,0.705,2.83,8.304,1.9,9.113,2.01,8.304,4.64,8.581,20.8,8.304,30.6,8.581,33.2,8.304,27.4,8.304,20.197,8.581,11.7,8.304,8.05,8.581,5.28,8.304
43.5,0.709,2.82,8.348,1.9,9.161,2.01,8.348,4.64,8.626,20.7,8.348,30.5,8.626,33.1,8.348,27.4,8.348,20.1,8.626,11.7,8.348,8.04,8.626,5.26,8.348
43.5,0.713,2.82,8.392,1.88,9.21,1.99,8.392,4.64,8.672,20.6,8.392,30.5,8.672,33.1,8.392,27.3,8.392,20.1,8.672,11.6,8.392,8.04,8.672,5.22,8.392
43.5,0.716,2.8,8.436,1.88,9.258,1.99,8.436,4.64,8.717,20.6,8.436,30.3,8.717,33,8.436,27.3,8.436,20.1,8.717,11.589,8.436,8.02,8.717,5.21,8.436
43.5,0.72,2.8,8.481,1.88,9.307,1.974,8.481,4.62,8.763,20.6,8.481,30.3,8.763,32.9,8.481,27.3,8.481,20.1,8.763,11.5,8.481,7.98,8.763,5.2,8.481
43.4,0.724,2.79,8.525,1.88,9.355,1.97,8.525,4.61,8.809,20.5,8.525,30.1,8.809,32.9,8.525,27.207,8.525,20,8.809,11.5,8.525,7.978,8.809,5.17,8.525
43.3,0.728,2.79,8.569,1.88,9.404,1.95,8.569,4.6,8.854,20.4,8.569,30,8.854,32.9,8.569,27.2,8.569,20,8.854,11.5,8.569,7.93,8.854,5.14,8.569
43.2,0.731,2.79,8.613,1.88,9.452,1.95,8.613,4.57,8.9,20.4,8.613,30,8.9,32.9,8.613,27.2,8.613,19.994,8.9,11.5,8.613,7.91,8.9,5.13,8.613
43.2,0.735,2.79,8.657,1.87,9.501,1.94,8.657,4.57,8.946,20.273,8.657,29.9,8.946,32.9,8.657,27.1,8.657,19.9,8.946,11.5,8.657,7.9,8.946,5.12,8.657
43.1,0.739,2.79,8.701,1.87,9.549,1.93,8.701,4.558,8.991,20.2,8.701,29.8,8.991,32.8,8.701,27,8.701,19.9,8.991,11.5,8.701,7.89,8.991,5.11,8.701
43.1,0.743,2.77,8.746,1.87,9.598,1.93,8.746,4.55,9.037,20.2,8.746,29.8,9.037,32.8,8.746,27,8.746,19.9,9.037,11.445,8.746,7.89,9.037,5.1,8.746
43.1,0.746,2.77,8.79,1.86,9.646,1.92,8.79,4.54,9.083,20.2,8.79,29.8,9.083,32.8,8.79,27,8.79,19.8,9.083,11.4,8.79,7.88,9.083,5.1,8.79
43.1,0.75,2.77,8.834,1.86,9.695,1.92,8.834,4.54,9.128,20.2,8.834,29.8,9.128,32.7,8.834,26.9,8.834,19.8,9.128,11.4,8.834,7.88,9.128,5.07,8.834
43,0.754,2.77,8.878,1.86,9.743,1.91,8.878,4.54,9.174,20.1,8.878,29.7,9.174,32.7,8.878,26.9,8.878,19.792,9.174,11.3,8.878,7.87,9.174,5.05,8.878
43,0.758,2.76,8.922,1.854,9.792,1.9,8.922,4.53,9.22,20.1,8.922,29.7,9.22,32.6,8.922,26.9,8.922,19.7,9.22,11.3,8.922,7.85,9.22,5.04,8.922
43,0.761,2.75,8.966,1.85,9.84,1.9,8.966,4.53,9.265,20.1,8.966,29.6,9.265,32.6,8.966,26.8,8.966,19.7,9.265,11.3,8.966,7.85,9.265,5.04,8.966
43,0.765,2.75,9.011,1.85,9.889,1.9,9.011,4.53,9.311,19.9,9.011,29.5,9.311,32.5,9.011,26.8,9.011,19.7,9.311,11.3,9.011,7.834,9.311,5.01,9.011
42.9,0.769,2.75,9.055,1.85,9.937,1.9,9.055,4.53,9.356,19.8,9.055,29.5,9.356,32.5,9.055,26.8,9.055,19.7,9.356,11.3,9.055,7.83,9.356,5.01,9.055
42.9,0.773,2.74,9.099,1.85,9.985,1.893,9.099,4.49,9.402,19.7,9.099,29.4,9.402,32.5,9.099,26.759,9.099,19.6,9.402,11.3,9.099,7.83,9.402,5,9.099
42.9,0.776,2.74,9.143,1.85,10.034,1.89,9.143,4.46,9.448,19.7,9.143,29.4,9.448,32.5,9.143,26.7,9.143,19.6,9.448,11.2,9.143,7.83,9.448,4.99,9.143
42.9,0.78,2.73,9.187,1.84,10.082,1.89,9.187,4.45,9.493,19.4,9.187,29.3,9.493,32.4,9.187,26.7,9.187,19.6,9.493,11.2,9.187,7.81,9.493,4.96,9.187
42.8,0.784,2.73,9.231,1.83,10.131,1.88,9.231,4.44,9.539,19.4,9.231,29.3,9.539,32.32,9.231,26.6,9.231,19.6,9.539,11.2,9.231,7.81,9.539,4.96,9.231
42.7,0.788,2.73,9.276,1.83,10.179,1.88,9.276,4.44,9.585,19.4,9.276,29.3,9.585,32.3,9.276,26.6,9.276,19.589,9.585,11.156,9.276,7.78,9.585,4.95,9.276
42.7,0.791,2.71,9.32,1.82,10.228,1.88,9.32,4.4,9.63,19.3,9.32,29.1,9.63,32.2,9.32,26.6,9.32,19.5,9.63,11.1,9.32,7.78,9.63,4.94,9.32
42.6,0.795,2.71,9.364,1.82,10.276,1.87,9.364,4.4,9.676,19.15,9.364,29.1,9.676,32.2,9.364,26.5,9.364,19.386,9.676,11.1,9.364,7.77,9.676,4.93,9.364
42.6,0.799,2.7,9.408,1.82,10.325,1.87,9.408,4.39,9.722,19.1,9.408,29.1,9.722,32.2,9.408,26.5,9.408,19.3,9.722,11.1,9.408,7.74,9.722,4.88,9.408
42.6,0.803,2.7,9.452,1.81,10.373,1.87,9.452,4.39,9.767,19,9.452,29,9.767,32.1,9.452,26.4,9.452,19.2,9.767,11.1,9.452,7.73,9.767,4.87,9.452
42.6,0.806,2.7,9.496,1.81,10.422,1.85,9.496,4.38,9.813,18.9,9.496,29,9.813,32.1,9.496,26.4,9.496,19.2,9.813,11.1,9.496,7.7,9.813,4.86,9.496
42.5,0.81,2.69,9.541,1.81,10.47,1.84,9.541,4.38,9.859,18.9,9.541,29,9.859,32.1,9.541,26.4,9.541,19.2,9.859,11.1,9.541,7.69,9.859,4.86,9.541
42.5,0.814,2.69,9.585,1.81,10.519,1.83,9.585,4.37,9.904,18.9,9.585,29,9.904,32,9.585,26.3,9.585,19.2,9.904,11.1,9.585,7.68,9.904,4.85,9.585
42.5,0.818,2.68,9.629,1.81,10.567,1.83,9.629,4.37,9.95,18.7,9.629,28.9,9.95,32,9.629,26.2,9.629,19.183,9.95,11.1,9.629,7.67,9.95,4.84,9.629
42.4,0.821,2.68,9.673,1.8,10.616,1.83,9.673,4.37,9.995,18.7,9.673,28.9,9.995,31.9,9.673,26.2,9.673,19.1,9.995,11.011,9.673,7.65,9.995,4.83,9.673
42.4,0.825,2.68,9.717,1.8,10.664,1.811,9.717,4.36,10.041,18.6,9.717,28.7,10.041,31.8,9.717,26.2,9.717,19.1,10.041,11,9.717,7.61,10.041,4.83,9.717
42.4,0.829,2.67,9.761,1.79,10.713,1.8,9.761,4.35,10.087,18.6,9.761,28.7,10.087,31.8,9.761,26.1,9.761,19.1,10.087,11,9.761,7.58,10.087,4.81,9.761
42.4,0.833,2.67,9.806,1.79,10.761,1.79,9.806,4.33,10.132,18.5,9.806,28.7,10.132,31.7,9.806,26.1,9.806,19.1,10.132,11,9.806,7.545,10.132,4.81,9.806
42.3,0.836,2.66,9.85,1.79,10.81,1.79,9.85,4.33,10.178,18.4,9.85,28.6,10.178,31.7,9.85,26.1,9.85,19,10.178,11,9.85,7.52,10.178,4.8,9.85
42.3,0.84,2.65,9.894,1.78,10.858,1.79,9.894,4.33,10.224,18.4,9.894,28.6,10.224,31.7,9.894,26.1,9.894,18.981,10.224,11,9.894,7.48,10.224,4.78,9.894
42.2,0.844,2.65,9.938,1.78,10.906,1.78,9.938,4.3,10.269,18.3,9.938,28.5,10.269,31.6,9.938,26.1,9.938,18.9,10.269,11,9.938,7.47,10.269,4.77,9.938
42.1,0.848,2.64,9.982,1.78,10.955,1.78,9.982,4.3,10.315,18.3,9.982,28.4,10.315,31.6,9.982,26.1,9.982,18.9,10.315,11,9.982,7.47,10.315,4.77,9.982
42.1,0.851,2.64,10.027,1.77,11.003,1.77,10.027,4.29,10.361,18.2,10.027,28.4,10.361,31.5,10.027,26.1,10.027,18.9,10.361,11,10.027,7.46,10.361,4.77,10.027
42,0.855,2.63,10.071,1.77,11.052,1.77,10.071,4.26,10.406,18.2,10.071,28.2,10.406,31.5,10.071,26,10.071,18.778,10.406,11,10.071,7.41,10.406,4.76,10.071
42,0.859,2.63,10.115,1.77,11.1,1.77,10.115,4.25,10.452,18.2,10.115,28.1,10.452,31.4,10.115,26,10.115,18.7,10.452,11,10.115,7.401,10.452,4.73,10.115
41.9,0.863,2.63,10.159,1.76,11.149,1.76,10.159,4.25,10.497,18.028,10.159,28.1,10.497,31.3,10.159,26,10.159,18.7,10.497,11,10.159,7.38,10.497,4.72,10.159
41.9,0.866,2.62,10.203,1.75,11.197,1.76,10.203,4.22,10.543,18,10.203,28.1,10.543,31.3,10.203,26,10.203,18.7,10.543,11,10.203,7.38,10.543,4.71,10.203
41.9,0.87,2.6,10.247,1.747,11.246,1.75,10.247,4.21,10.589,18,10.247,28,10.589,31.3,10.247,26,10.247,18.6,10.589,10.9,10.247,7.37,10.589,4.7,10.247
41.8,0.874,2.6,10.292,1.74,11.294,1.75,10.292,4.19,10.634,18,10.292,28,10.634,31.28,10.292,26,10.292,18.6,10.634,10.9,10.292,7.35,10.634,4.68,10.292
41.7,0.878,2.59,10.336,1.74,11.343,1.75,10.336,4.17,10.68,18,10.336,27.9,10.68,31.2,10.336,26,10.336,18.6,10.68,10.9,10.336,7.34,10.68,4.68,10.336
41.7,0.881,2.59,10.38,1.74,11.391,1.74,10.38,4.17,10.726,18,10.38,27.9,10.726,31.2,10.38,26,10.38,18.6,10.726,10.9,10.38,7.34,10.726,4.67,10.38
41.6,0.885,2.58,10.424,1.73,11.44,1.74,10.424,4.15,10.771,18,10.424,27.9,10.771,31.1,10.424,25.9,10.424,18.6,10.771,10.9,10.424,7.31,10.771,4.66,10.424
41.6,0.889,2.58,10.468,1.73,11.488,1.73,10.468,4.15,10.817,17.913,10.468,27.9,10.817,31.1,10.468,25.9,10.468,18.6,10.817,10.867,10.468,7.29,10.817,4.64,10.468
41.6,0.893,2.58,10.512,1.73,11.537,1.73,10.512,4.15,10.863,17.9,10.512,27.8,10.863,31,10.512,25.8,10.512,18.575,10.863,10.865,10.512,7.29,10.863,4.64,10.512
41.6,0.896,2.58,10.557,1.73,11.585,1.73,10.557,4.14,10.908,17.9,10.557,27.8,10.908,31,10.557,25.8,10.557,18.5,10.908,10.8,10.557,7.28,10.908,4.62,10.557
41.6,0.9,2.58,10.601,1.72,11.634,1.73,10.601,4.14,10.954,17.7,10.601,27.7,10.954,31,10.601,25.767,10.601,18.5,10.954,10.8,10.601,7.27,10.954,4.61,10.601
41.5,0.904,2.57,10.645,1.72,11.682,1.73,10.645,4.14,11,17.7,10.645,27.7,11,30.8,10.645,25.7,10.645,18.5,11,10.8,10.645,7.27,11,4.6,10.645
41.5,0.908,2.56,10.689,1.72,11.73,1.72,10.689,4.13,11.045,17.7,10.689,27.7,11.045,30.8,10.689,25.7,10.689,18.4,11.045,10.722,10.689,7.256,11.045,4.6,10.689
41.4,0.911,2.56,10.733,1.72,11.779,1.72,10.733,4.13,11.091,17.7,10.733,27.6,11.091,30.8,10.733,25.7,10.733,18.4,11.091,10.7,10.733,7.25,11.091,4.6,10.733
41.4,0.915,2.544,10.777,1.71,11.827,1.72,10.777,4.13,11.136,17.5,10.777,27.6,11.136,30.7,10.777,25.7,10.777,18.4,11.136,10.7,10.777,7.25,11.136,4.59,10.777
41.4,0.919,2.54,10.822,1.71,11.876,1.72,10.822,4.13,11.182,17.5,10.822,27.6,11.182,30.7,10.822,25.6,10.822,18.4,11.182,10.7,10.822,7.22,11.182,4.56,10.822
41.3,0.923,2.54,10.866,1.71,11.924,1.72,10.866,4.11,11.228,17.5,10.866,27.5,11.228,30.7,10.866,25.4,10.866,18.4,11.228,10.7,10.866,7.19,11.228,4.55,10.866
41.2,0.926,2.54,10.91,1.71,11.973,1.72,10.91,4.1,11.273,17.5,10.91,27.5,11.273,30.6,10.91,25.4,10.91,18.372,11.273,10.7,10.91,7.18,11.273,4.55,10.91
41.1,0.93,2.54,10.954,1.71,12.021,1.71,10.954,4.09,11.319,17.5,10.954,27.5,11.319,30.5,10.954,25.3,10.954,18.3,11.319,10.7,10.954,7.18,11.319,4.55,10.954
41.1,0.934,2.54,10.998,1.71,12.07,1.71,10.998,4.08,11.365,17.5,10.998,27.4,11.365,30.5,10.998,25.3,10.998,18.3,11.365,10.7,10.998,7.14,11.365,4.54,10.998
41,0.938,2.54,11.042,1.7,12.118,1.71,11.042,4.08,11.41,17.426,11.042,27.3,11.41,30.4,11.042,25.2,11.042,18.3,11.41,10.7,11.042,7.13,11.41,4.54,11.042
41,0.941,2.54,11.087,1.7,12.167,1.71,11.087,4.07,11.456,17.4,11.087,27.3,11.456,30.4,11.087,25.2,11.087,18.3,11.456,10.7,11.087,7.12,11.456,4.54,11.087
40.9,0.945,2.53,11.131,1.7,12.215,1.7,11.131,4.06,11.502,17.3,11.131,27.2,11.502,30.3,11.131,25.2,11.131,18.3,11.502,10.649,11.131,7.12,11.502,4.53,11.131
40.9,0.949,2.52,11.175,1.693,12.264,1.7,11.175,4.06,11.547,17.2,11.175,27.2,11.547,30.3,11.175,25.2,11.175,18.2,11.547,10.6,11.175,7.112,11.547,4.53,11.175
40.8,0.953,2.52,11.219,1.69,12.312,1.7,11.219,4.06,11.593,17.2,11.219,27.2,11.593,30.3,11.219,25.2,11.219,18.2,11.593,10.6,11.219,7.11,11.593,4.53,11.219
